Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
1234,02/02/2022 23:35:36.561,21907.993,307.297,2,3,0.00000,3.41110,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.750095E-05,,,
1235,02/02/2022 23:35:56.562,21927.993,327.297,2,3,0.00000,3.41111,0.00000,0.00000,0.00000,0.00000,0.00000,,6.238614E-05,,,
1236,02/02/2022 23:36:16.562,21947.994,347.298,2,3,0.00000,3.41098,0.00000,0.00000,0.00000,0.00000,0.00000,,1.319718E-05,,,
1237,02/02/2022 23:36:36.563,21967.994,367.298,2,3,0.00000,3.41065,0.00000,0.00000,0.00000,0.00000,0.00000,,6.02571E-05,,0,
1238,02/02/2022 23:36:56.563,21987.995,387.299,2,3,0.00000,3.41103,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.245931E-06,,,
1239,02/02/2022 23:37:16.565,22007.996,407.300,2,3,0.00000,3.41118,0.00000,0.00000,0.00000,0.00000,0.00000,,2.568165E-05,,,
1240,02/02/2022 23:37:36.565,22027.997,427.301,2,3,0.00000,3.41094,0.00000,0.00000,0.00000,0.00000,0.00000,,7.301976E-05,,,
1241,02/02/2022 23:37:56.565,22047.997,447.301,2,3,0.00000,3.41086,0.00000,0.00000,0.00000,0.00000,0.00000,,3.958925E-05,,,
1242,02/02/2022 23:38:16.567,22067.998,467.302,2,3,0.00000,3.41090,0.00000,0.00000,0.00000,0.00000,0.00000,,9.404059E-06,,,
1243,02/02/2022 23:38:36.567,22087.999,487.303,2,3,0.00000,3.41067,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.917479E-06,,0,
1244,02/02/2022 23:38:56.568,22107.999,507.303,2,3,0.00000,3.41111,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.666143E-05,,,
1245,02/02/2022 23:39:16.568,22127.999,527.303,2,3,0.00000,3.41115,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.907456E-05,,,
1246,02/02/2022 23:39:36.569,22148.001,547.305,2,3,0.00000,3.41139,0.00000,0.00000,0.00000,0.00000,0.00000,,3.595431E-05,,,
1247,02/02/2022 23:39:56.570,22168.002,567.305,2,3,0.00000,3.41129,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.098039E-05,,,
1248,02/02/2022 23:40:16.570,22188.002,587.306,2,3,0.00000,3.41081,0.00000,0.00000,0.00000,0.00000,0.00000,,4.057937E-05,,,
1249,02/02/2022 23:40:36.572,22208.004,607.308,2,3,0.00000,3.41120,0.00000,0.00000,0.00000,0.00000,0.00000,,1.434388E-05,,0,
1250,02/02/2022 23:40:56.572,22228.004,627.308,2,3,0.00000,3.41115,0.00000,0.00000,0.00000,0.00000,0.00000,,2.79744E-05,,,
1251,02/02/2022 23:41:16.573,22248.005,647.309,2,3,0.00000,3.41099,0.00000,0.00000,0.00000,0.00000,0.00000,,4.374E-05,,,
1252,02/02/2022 23:41:36.574,22268.006,667.310,2,3,0.00000,3.41120,0.00000,0.00000,0.00000,0.00000,0.00000,,0,,,
1253,02/02/2022 23:41:56.575,22288.006,687.310,2,3,0.00000,3.41117,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.7139E-06,,,
1254,02/02/2022 23:42:16.576,22308.008,707.312,2,3,0.00000,3.41109,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.365712E-05,,,
1255,02/02/2022 23:42:36.576,22328.008,727.311,2,3,0.00000,3.41124,0.00000,0.00000,0.00000,0.00000,0.00000,,2.619681E-05,,0,
1256,02/02/2022 23:42:56.577,22348.008,747.312,2,3,0.00000,3.41123,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.291612E-05,,,
1257,02/02/2022 23:43:16.578,22368.010,767.314,2,3,0.00000,3.41137,0.00000,0.00000,0.00000,0.00000,0.00000,,2.536494E-05,,,
1258,02/02/2022 23:43:36.578,22388.010,787.314,2,3,0.00000,3.41176,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.022042E-05,,,
1259,02/02/2022 23:43:56.579,22408.011,807.315,2,3,0.00000,3.41130,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.678012E-05,,,
1260,02/02/2022 23:44:16.580,22428.012,827.315,2,3,0.00000,3.41188,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.081948E-05,,,
1261,02/02/2022 23:44:36.581,22448.012,847.316,2,3,0.00000,3.41160,0.00000,0.00000,0.00000,0.00000,0.00000,,6.440168E-06,,0,
1262,02/02/2022 23:44:56.581,22468.013,867.317,2,3,0.00000,3.41174,0.00000,0.00000,0.00000,0.00000,0.00000,,1.461879E-05,,,
1263,02/02/2022 23:45:16.582,22488.014,887.318,2,3,0.00000,3.41127,0.00000,0.00000,0.00000,0.00000,0.00000,,1.402683E-05,,,
1264,02/02/2022 23:45:36.583,22508.015,907.319,2,3,0.00000,3.41177,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.508199E-05,,,
1265,02/02/2022 23:45:56.584,22528.016,927.320,2,3,0.00000,3.41131,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.275539E-05,,,
1266,02/02/2022 23:46:16.586,22548.018,947.321,2,3,0.00000,3.41167,0.00000,0.00000,0.00000,0.00000,0.00000,,5.701232E-05,,,
1267,02/02/2022 23:46:36.587,22568.018,967.322,2,3,0.00000,3.41184,0.00000,0.00000,0.00000,0.00000,0.00000,,3.631201E-05,,,
1268,02/02/2022 23:46:56.587,22588.019,987.323,2,3,0.00000,3.41119,0.00000,0.00000,0.00000,0.00000,0.00000,,4.28686E-05,,0,
1269,02/02/2022 23:47:16.587,22608.019,1007.323,2,3,0.00000,3.41175,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.678115E-05,,,
1270,02/02/2022 23:47:36.588,22628.020,1027.324,2,3,0.00000,3.41124,0.00000,0.00000,0.00000,0.00000,0.00000,,4.45668E-05,,,
1271,02/02/2022 23:47:56.589,22648.021,1047.325,2,3,0.00000,3.41130,0.00000,0.00000,0.00000,0.00000,0.00000,,4.184342E-05,,,
1272,02/02/2022 23:48:16.590,22668.022,1067.326,2,3,0.00000,3.41171,0.00000,0.00000,0.00000,0.00000,0.00000,,3.014781E-05,,,
1273,02/02/2022 23:48:36.591,22688.023,1087.327,2,3,0.00000,3.41143,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.899594E-06,,,
1274,02/02/2022 23:48:56.592,22708.024,1107.327,2,3,0.00000,3.41173,0.00000,0.00000,0.00000,0.00000,0.00000,,4.516282E-05,,0,
1275,02/02/2022 23:49:16.592,22728.024,1127.328,2,3,0.00000,3.41177,0.00000,0.00000,0.00000,0.00000,0.00000,,4.820169E-06,,,
1276,02/02/2022 23:49:36.593,22748.025,1147.329,2,3,0.00000,3.41113,0.00000,0.00000,0.00000,0.00000,0.00000,,2.098098E-05,,,
1277,02/02/2022 23:49:56.594,22768.026,1167.329,2,3,0.00000,3.41190,0.00000,0.00000,0.00000,0.00000,0.00000,,1.193288E-05,,,
1278,02/02/2022 23:50:16.595,22788.026,1187.330,2,3,0.00000,3.41177,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.667006E-05,,,
1279,02/02/2022 23:50:36.596,22808.028,1207.332,2,3,0.00000,3.41130,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.397131E-05,,,
1280,02/02/2022 23:50:56.596,22828.028,1227.332,2,3,0.00000,3.41128,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.506882E-07,,0,
1281,02/02/2022 23:51:16.596,22848.028,1247.332,2,3,0.00000,3.41185,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.903838E-05,,,
1282,02/02/2022 23:51:36.598,22868.030,1267.334,2,3,0.00000,3.41129,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.086531E-05,,,
1283,02/02/2022 23:51:56.599,22888.031,1287.335,2,3,0.00000,3.41177,0.00000,0.00000,0.00000,0.00000,0.00000,,4.903139E-05,,,
1284,02/02/2022 23:52:16.601,22908.032,1307.336,2,3,0.00000,3.41147,0.00000,0.00000,0.00000,0.00000,0.00000,,1.62793E-05,,,
1285,02/02/2022 23:52:36.601,22928.033,1327.337,2,3,0.00000,3.41156,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.631709E-05,,,
1286,02/02/2022 23:52:56.602,22948.034,1347.338,2,3,0.00000,3.41136,0.00000,0.00000,0.00000,0.00000,0.00000,,5.156385E-05,,0,
1287,02/02/2022 23:53:16.603,22968.035,1367.339,2,3,0.00000,3.41194,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.788918E-05,,,
1288,02/02/2022 23:53:36.603,22988.035,1387.339,2,3,0.00000,3.41190,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.746303E-05,,,
1289,02/02/2022 23:53:56.604,23008.035,1407.339,2,3,0.00000,3.41154,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.370575E-06,,,
1290,02/02/2022 23:54:16.604,23028.036,1427.339,2,3,0.00000,3.41160,0.00000,0.00000,0.00000,0.00000,0.00000,,4.508417E-05,,,
1291,02/02/2022 23:54:36.604,23048.036,1447.340,2,3,0.00000,3.41161,0.00000,0.00000,0.00000,0.00000,0.00000,,6.338177E-05,,,
1292,02/02/2022 23:54:56.606,23068.038,1467.342,2,3,0.00000,3.41178,0.00000,0.00000,0.00000,0.00000,0.00000,,5.302669E-05,,0,
1293,02/02/2022 23:55:16.607,23088.038,1487.342,2,3,0.00000,3.41214,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.282439E-05,,,
1294,02/02/2022 23:55:36.608,23108.040,1507.344,2,3,0.00000,3.41219,0.00000,0.00000,0.00000,0.00000,0.00000,,6.203467E-05,,,
1295,02/02/2022 23:55:56.609,23128.041,1527.345,2,3,0.00000,3.41188,0.00000,0.00000,0.00000,0.00000,0.00000,,9.838455E-06,,,
1296,02/02/2022 23:56:16.611,23148.043,1547.347,2,3,0.00000,3.41179,0.00000,0.00000,0.00000,0.00000,0.00000,,6.717631E-07,,,
1297,02/02/2022 23:56:36.611,23168.043,1567.347,2,3,0.00000,3.41221,0.00000,0.00000,0.00000,0.00000,0.00000,,6.014255E-05,,,
1298,02/02/2022 23:56:56.611,23188.043,1587.347,2,3,0.00000,3.41190,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.188397E-05,,0,
1299,02/02/2022 23:57:16.611,23208.043,1607.347,2,3,0.00000,3.41191,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.164862E-05,,,
1300,02/02/2022 23:57:36.612,23228.044,1627.348,2,3,0.00000,3.41217,0.00000,0.00000,0.00000,0.00000,0.00000,,8.495193E-06,,,
1301,02/02/2022 23:57:56.612,23248.044,1647.348,2,3,0.00000,3.41197,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.938733E-05,,,
1302,02/02/2022 23:58:16.614,23268.046,1667.349,2,3,0.00000,3.41187,0.00000,0.00000,0.00000,0.00000,0.00000,,2.710762E-05,,,
1303,02/02/2022 23:58:36.615,23288.047,1687.351,2,3,0.00000,3.41201,0.00000,0.00000,0.00000,0.00000,0.00000,,5.623098E-05,,,
1304,02/02/2022 23:58:56.616,23308.047,1707.351,2,3,0.00000,3.41218,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.338967E-05,,0,
1305,02/02/2022 23:59:16.617,23328.049,1727.353,2,3,0.00000,3.41190,0.00000,0.00000,0.00000,0.00000,0.00000,,1.481609E-05,,,
1306,02/02/2022 23:59:36.618,23348.050,1747.354,2,3,0.00000,3.41195,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.362829E-05,,,
1307,02/02/2022 23:59:56.618,23368.050,1767.354,2,3,0.00000,3.41191,0.00000,0.00000,0.00000,0.00000,0.00000,,3.200329E-06,,,
1308,02/03/2022 00:00:16.619,23388.051,1787.355,2,3,0.00000,3.41219,0.00000,0.00000,0.00000,0.00000,0.00000,,5.725745E-05,,,
1309,02/03/2022 00:00:36.620,23408.052,1807.356,2,3,0.00000,3.41202,0.00000,0.00000,0.00000,0.00000,0.00000,,6.321533E-07,,,
1310,02/03/2022 00:00:56.621,23428.053,1827.357,2,3,0.00000,3.41182,0.00000,0.00000,0.00000,0.00000,0.00000,,4.492909E-05,,0,
1311,02/03/2022 00:01:16.621,23448.053,1847.357,2,3,0.00000,3.41216,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.67886E-05,,,
1312,02/03/2022 00:01:36.622,23468.054,1867.358,2,3,0.00000,3.41238,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.421212E-05,,,
1313,02/03/2022 00:01:56.622,23488.054,1887.358,2,3,0.00000,3.41195,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.456754E-05,,,
1314,02/03/2022 00:02:16.623,23508.054,1907.358,2,3,0.00000,3.41258,0.00000,0.00000,0.00000,0.00000,0.00000,,5.515949E-05,,,
1315,02/03/2022 00:02:36.623,23528.055,1927.359,2,3,0.00000,3.41214,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.367031E-05,,,
1316,02/03/2022 00:02:56.624,23548.056,1947.359,2,3,0.00000,3.41239,0.00000,0.00000,0.00000,0.00000,0.00000,,6.721582E-05,,0,
1317,02/03/2022 00:03:16.625,23568.056,1967.360,2,3,0.00000,3.41268,0.00000,0.00000,0.00000,0.00000,0.00000,,1.884748E-05,,,
1318,02/03/2022 00:03:36.625,23588.057,1987.361,2,3,0.00000,3.41227,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.109092E-05,,,
1319,02/03/2022 00:03:56.625,23608.057,2007.361,2,3,0.00000,3.41284,0.00000,0.00000,0.00000,0.00000,0.00000,,5.737266E-05,,,
1320,02/03/2022 00:04:16.627,23628.059,2027.363,2,3,0.00000,3.41221,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.278593E-05,,,
1321,02/03/2022 00:04:36.627,23648.059,2047.362,2,3,0.00000,3.41283,0.00000,0.00000,0.00000,0.00000,0.00000,,2.27611E-05,,,
1322,02/03/2022 00:04:56.627,23668.059,2067.363,2,3,0.00000,3.41234,0.00000,0.00000,0.00000,0.00000,0.00000,,6.839108E-05,,0,
1323,02/03/2022 00:05:16.627,23688.059,2087.363,2,3,0.00000,3.41240,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.049833E-05,,,
1324,02/03/2022 00:05:36.628,23708.060,2107.364,2,3,0.00000,3.41274,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.674421E-06,,,
1325,02/03/2022 00:05:56.629,23728.061,2127.365,2,3,0.00000,3.41282,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.970676E-05,,,
1326,02/03/2022 00:06:16.629,23748.061,2147.365,2,3,0.00000,3.41278,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.274922E-05,,,
1327,02/03/2022 00:06:36.630,23768.062,2167.365,2,3,0.00000,3.41276,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.564826E-05,,,
1328,02/03/2022 00:06:56.630,23788.062,2187.366,2,3,0.00000,3.41288,0.00000,0.00000,0.00000,0.00000,0.00000,,5.191559E-05,,0,
1329,02/03/2022 00:07:16.631,23808.063,2207.367,2,3,0.00000,3.41275,0.00000,0.00000,0.00000,0.00000,0.00000,,1.991431E-05,,,
1330,02/03/2022 00:07:36.631,23828.063,2227.367,2,3,0.00000,3.41243,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.857104E-06,,,
1331,02/03/2022 00:07:56.632,23848.064,2247.367,2,3,0.00000,3.41285,0.00000,0.00000,0.00000,0.00000,0.00000,,9.087881E-06,,,
1332,02/03/2022 00:08:16.632,23868.064,2267.368,2,3,0.00000,3.41235,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.105624E-05,,,
1333,02/03/2022 00:08:36.632,23888.064,2287.368,2,3,0.00000,3.41275,0.00000,0.00000,0.00000,0.00000,0.00000,,5.519534E-05,,,
1334,02/03/2022 00:08:56.633,23908.065,2307.369,2,3,0.00000,3.41293,0.00000,0.00000,0.00000,0.00000,0.00000,,1.778167E-06,,0,
1335,02/03/2022 00:09:16.633,23928.065,2327.369,2,3,0.00000,3.41284,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.127923E-06,,,
1336,02/03/2022 00:09:36.634,23948.066,2347.370,2,3,0.00000,3.41284,0.00000,0.00000,0.00000,0.00000,0.00000,,3.085724E-05,,,
1337,02/03/2022 00:09:56.635,23968.066,2367.370,2,3,0.00000,3.41267,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.164953E-05,,,
1338,02/03/2022 00:10:16.635,23988.067,2387.371,2,3,0.00000,3.41260,0.00000,0.00000,0.00000,0.00000,0.00000,,5.022001E-05,,,
1339,02/03/2022 00:10:36.636,24008.067,2407.371,2,3,0.00000,3.41229,0.00000,0.00000,0.00000,0.00000,0.00000,,4.398072E-05,,,
1340,02/03/2022 00:10:56.636,24028.068,2427.372,2,3,0.00000,3.41258,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.331239E-05,,0,
1341,02/03/2022 00:11:16.636,24048.068,2447.372,2,3,0.00000,3.41235,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.358521E-05,,,
1342,02/03/2022 00:11:36.636,24068.068,2467.372,2,3,0.00000,3.41244,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.516323E-06,,,
1343,02/03/2022 00:11:56.637,24088.069,2487.373,2,3,0.00000,3.41238,0.00000,0.00000,0.00000,0.00000,0.00000,,4.298927E-05,,,
1344,02/03/2022 00:12:16.638,24108.070,2507.374,2,3,0.00000,3.41239,0.00000,0.00000,0.00000,0.00000,0.00000,,1.91228E-05,,,
1345,02/03/2022 00:12:36.638,24128.070,2527.374,2,3,0.00000,3.41244,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.428931E-05,,,
1346,02/03/2022 00:12:56.639,24148.070,2547.374,2,3,0.00000,3.41304,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.468904E-05,,0,
1347,02/03/2022 00:13:16.639,24168.070,2567.374,2,3,0.00000,3.41276,0.00000,0.00000,0.00000,0.00000,0.00000,,5.302581E-05,,,
1348,02/03/2022 00:13:36.639,24188.071,2587.375,2,3,0.00000,3.41272,0.00000,0.00000,0.00000,0.00000,0.00000,,3.078255E-05,,,
1349,02/03/2022 00:13:56.640,24208.072,2607.375,2,3,0.00000,3.41257,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.106053E-05,,,
1350,02/03/2022 00:14:16.641,24228.073,2627.377,2,3,0.00000,3.41311,0.00000,0.00000,0.00000,0.00000,0.00000,,4.899959E-05,,,
1351,02/03/2022 00:14:36.641,24248.073,2647.377,2,3,0.00000,3.41260,0.00000,0.00000,0.00000,0.00000,0.00000,,5.037805E-05,,,
1352,02/03/2022 00:14:56.642,24268.074,2667.378,2,3,0.00000,3.41296,0.00000,0.00000,0.00000,0.00000,0.00000,,2.125633E-05,,0,
1353,02/03/2022 00:15:16.644,24288.076,2687.380,2,3,0.00000,3.41276,0.00000,0.00000,0.00000,0.00000,0.00000,,4.938697E-06,,,
1354,02/03/2022 00:15:36.644,24308.076,2707.380,2,3,0.00000,3.41256,0.00000,0.00000,0.00000,0.00000,0.00000,,1.307875E-05,,,
1355,02/03/2022 00:15:56.644,24328.076,2727.380,2,3,0.00000,3.41293,0.00000,0.00000,0.00000,0.00000,0.00000,,4.200147E-05,,,
1356,02/03/2022 00:16:16.646,24348.078,2747.382,2,3,0.00000,3.41313,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.904362E-05,,,
1357,02/03/2022 00:16:36.648,24368.079,2767.383,2,3,0.00000,3.41265,0.00000,0.00000,0.00000,0.00000,0.00000,,1.912549E-05,,,
1358,02/03/2022 00:16:56.648,24388.080,2787.384,2,3,0.00000,3.41318,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.374015E-05,,0,
1359,02/03/2022 00:17:16.649,24408.081,2807.385,2,3,0.00000,3.41332,0.00000,0.00000,0.00000,0.00000,0.00000,,6.914749E-05,,,
1360,02/03/2022 00:17:36.649,24428.081,2827.385,2,3,0.00000,3.41268,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.749987E-05,,,
1361,02/03/2022 00:17:56.651,24448.083,2847.387,2,3,0.00000,3.41323,0.00000,0.00000,0.00000,0.00000,0.00000,,1.999185E-05,,,
1362,02/03/2022 00:18:16.652,24468.083,2867.387,2,3,0.00000,3.41345,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.24036E-05,,,
1363,02/03/2022 00:18:36.652,24488.084,2887.388,2,3,0.00000,3.41281,0.00000,0.00000,0.00000,0.00000,0.00000,,4.326299E-05,,,
1364,02/03/2022 00:18:56.652,24508.084,2907.388,2,3,0.00000,3.41314,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.730649E-05,,0,
1365,02/03/2022 00:19:16.652,24528.084,2927.388,2,3,0.00000,3.41298,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.551941E-05,,,
1366,02/03/2022 00:19:36.654,24548.086,2947.389,2,3,0.00000,3.41275,0.00000,0.00000,0.00000,0.00000,0.00000,,4.642953E-05,,,
1367,02/03/2022 00:19:56.654,24568.086,2967.390,2,3,0.00000,3.41339,0.00000,0.00000,0.00000,0.00000,0.00000,,4.73364E-05,,,
1368,02/03/2022 00:20:16.655,24588.087,2987.391,2,3,0.00000,3.41339,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.291574E-05,,,
1369,02/03/2022 00:20:36.656,24608.088,3007.391,2,3,0.00000,3.41327,0.00000,0.00000,0.00000,0.00000,0.00000,,2.358898E-05,,,
1370,02/03/2022 00:20:56.656,24628.088,3027.392,2,3,0.00000,3.41350,0.00000,0.00000,0.00000,0.00000,0.00000,,2.256147E-05,,0,
1371,02/03/2022 00:21:16.657,24648.089,3047.393,2,3,0.00000,3.41318,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.820129E-05,,,
1372,02/03/2022 00:21:36.659,24668.091,3067.394,2,3,0.00000,3.41294,0.00000,0.00000,0.00000,0.00000,0.00000,,6.088931E-05,,,
1373,02/03/2022 00:21:56.660,24688.092,3087.395,2,3,0.00000,3.41292,0.00000,0.00000,0.00000,0.00000,0.00000,,4.650316E-05,,,
1374,02/03/2022 00:22:16.660,24708.092,3107.396,2,3,0.00000,3.41299,0.00000,0.00000,0.00000,0.00000,0.00000,,4.674293E-05,,,
1375,02/03/2022 00:22:36.661,24728.093,3127.397,2,3,0.00000,3.41314,0.00000,0.00000,0.00000,0.00000,0.00000,,1.896601E-05,,,
1376,02/03/2022 00:22:56.661,24748.093,3147.397,2,3,0.00000,3.41327,0.00000,0.00000,0.00000,0.00000,0.00000,,1.039179E-05,,0,
1377,02/03/2022 00:23:16.663,24768.094,3167.398,2,3,0.00000,3.41309,0.00000,0.00000,0.00000,0.00000,0.00000,,4.729296E-05,,,
1378,02/03/2022 00:23:36.663,24788.095,3187.399,2,3,0.00000,3.41356,0.00000,0.00000,0.00000,0.00000,0.00000,,4.899228E-06,,,
1379,02/03/2022 00:23:56.664,24808.095,3207.399,2,3,0.00000,3.41313,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.721747E-05,,,
1380,02/03/2022 00:24:16.664,24828.096,3227.399,2,3,0.00000,3.41357,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.125441E-05,,,
1381,02/03/2022 00:24:36.665,24848.096,3247.400,2,3,0.00000,3.41301,0.00000,0.00000,0.00000,0.00000,0.00000,,9.008856E-06,,,
1382,02/03/2022 00:24:56.665,24868.097,3267.401,2,3,0.00000,3.41354,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.761903E-05,,0,
1383,02/03/2022 00:25:16.667,24888.099,3287.403,2,3,0.00000,3.41362,0.00000,0.00000,0.00000,0.00000,0.00000,,2.185061E-05,,,
1384,02/03/2022 00:25:36.667,24908.099,3307.403,2,3,0.00000,3.41335,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.303428E-05,,,
1385,02/03/2022 00:25:56.668,24928.099,3327.403,2,3,0.00000,3.41361,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.651291E-05,,,
1386,02/03/2022 00:26:16.668,24948.100,3347.404,2,3,0.00000,3.41343,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.754E-05,,,
1387,02/03/2022 00:26:36.669,24968.100,3367.404,2,3,0.00000,3.41330,0.00000,0.00000,0.00000,0.00000,0.00000,,1.975512E-07,,,
1388,02/03/2022 00:26:56.670,24988.102,3387.406,2,3,0.00000,3.41299,0.00000,0.00000,0.00000,0.00000,0.00000,,1.967724E-05,,,
1389,02/03/2022 00:27:16.671,25008.103,3407.407,2,3,0.00000,3.41292,0.00000,0.00000,0.00000,0.00000,0.00000,,3.485207E-05,,0,
1390,02/03/2022 00:27:36.671,25028.103,3427.407,2,3,0.00000,3.41341,0.00000,0.00000,0.00000,0.00000,0.00000,,2.829097E-05,,,
1391,02/03/2022 00:27:56.672,25048.104,3447.407,2,3,0.00000,3.41344,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.322476E-07,,,
1392,02/03/2022 00:28:16.672,25068.104,3467.408,2,3,0.00000,3.41316,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.046749E-05,,,
1393,02/03/2022 00:28:36.673,25088.105,3487.409,2,3,0.00000,3.41319,0.00000,0.00000,0.00000,0.00000,0.00000,,1.940049E-05,,,
1394,02/03/2022 00:28:56.673,25108.105,3507.409,2,3,0.00000,3.41358,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.023442E-05,,,
1395,02/03/2022 00:29:16.674,25128.106,3527.410,2,3,0.00000,3.41311,0.00000,0.00000,0.00000,0.00000,0.00000,,1.908344E-05,,0,
1396,02/03/2022 00:29:36.674,25148.106,3547.410,2,3,0.00000,3.41343,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.202716E-05,,,
1397,02/03/2022 00:29:56.675,25168.106,3567.410,2,3,0.00000,3.41352,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.841162E-05,,,
1398,02/03/2022 00:30:16.675,25188.107,3587.411,2,3,0.00000,3.41366,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.613089E-06,,,
1399,02/03/2022 00:30:29.266,25200.698,3600.002,2,3,0.00000,3.41293,0.00000,0.00000,0.00000,0.00000,0.00000,,4.97895E-06,0,0,0
1400,02/03/2022 00:30:29.357,25200.789,0.010,2,4,0.00000,3.39861,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.001487412,,,
1401,02/03/2022 00:30:29.364,25200.796,0.016,2,4,0.00000,3.24517,-0.00002,0.00000,0.00000,0.00000,0.00000,,,,,
1402,02/03/2022 00:30:29.370,25200.801,0.022,2,4,-0.00001,2.95768,-0.00003,0.00000,0.00000,0.00000,0.00000,,,,,
1403,02/03/2022 00:30:29.376,25200.808,0.028,2,4,-0.00002,2.63002,-0.00005,0.00000,0.00000,0.00000,0.00000,,,,,
1404,02/03/2022 00:30:29.380,25200.812,0.032,2,4,-0.00003,2.28371,-0.00006,0.00000,0.00000,0.00000,0.00000,,,,,
1405,02/03/2022 00:30:29.437,25200.869,0.090,2,4,-0.00003,1.98952,-0.00005,0.00000,0.00000,0.00000,0.00000,,,,,
1406,02/03/2022 00:30:29.440,25200.872,0.093,2,4,-0.00003,1.98952,-0.00005,0.00000,0.00000,0.00000,0.00000,,-0.001487412,0,0,0
1407,02/03/2022 00:30:29.504,25200.936,0.004,2,5,0.00000,3.18510,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.459376,,,
